FECHA,IPC
2019-01,0.6
2019-02,0.57
2019-03,0.43
2019-04,0.5
2019-05,0.31
2019-06,0.27
2019-07,0.22
2019-08,0.09
2019-09,0.23
2019-10,0.16
2019-11,0.1
2019-12,0.26
2020-01,0.42
2020-02,0.67
2020-03,0.57
2020-04,0.16
2020-05,-0.32
2020-06,-0.38
2020-07,0
2020-08,-0.01
2020-09,0.32
2020-10,-0.06
2020-11,-0.15
2020-12,0.38
2021-01,0.41
2021-02,0.64
2021-03,0.51
2021-04,0.59
2021-05,1
2021-06,-0.05
2021-07,0.32
2021-08,0.45
2021-09,0.38
2021-10,0.01
2021-11,0.5
2021-12,0.73
2022-01,1.67
2022-02,1.63
2022-03,1
2022-04,1.25
2022-05,0.84
2022-06,0.51
2022-07,0.81
2022-08,1.02
2022-09,0.93
2022-10,0.72
2022-11,0.77
2022-12,1.26
2023-01,1.78
2023-02,1.66
2023-03,1.05
2023-04,0.78
2023-05,0.43
2023-06,0.3
2023-07,0.5
2023-08,0.7
2023-09,0.54
2023-10,0.25
2023-11,0.47
2023-12,0.45
2024-01,0.92
2024-02,1.09
2024-03,0.7
2024-04,0.59
2024-05,0.43
2024-06,0.32
2024-07,0.2
2024-08,0
2024-09,0.24
2024-10,-0.13
2024-11,0.27
2024-12,0.46
2025-01,0.94
2025-02,1.14
2025-03,0.52
